ZIPCODE,CITY,AREA,ROAD,SCOOP
104060,臺北市,中山區,五常街,　  53巷雙  24號以上
104064,臺北市,中山區,五常街,單  55號至  87號
104062,臺北市,中山區,五常街,單  89號至 263號
105002,臺北市,松山區,五常街,單 261號以上
104062,臺北市,中山區,五常街,雙 358號以下
105002,臺北市,松山區,五常街,雙 360號以上
111092,臺北市,士林區,仁民路,全
100233,臺北市,中正區,仁愛路一段,　   1號
100402,臺北市,中正區,仁愛路一段,　  42號
100299,臺北市,中正區,仁愛路一段,　  50號
100025,臺北市,中正區,仁愛路一段,單   3號至  35號
100026,臺北市,中正區,仁愛路一段,單  37號以上
100019,臺北市,中正區,仁愛路一段,雙  40號以下
100019,臺北市,中正區,仁愛路一段,雙  52號以上
100026,臺北市,中正區,仁愛路二段,單  35號以下
100014,臺北市,中正區,仁愛路二段,單  37號以上
100020,臺北市,中正區,仁愛路二段,雙  48號以下
100018,臺北市,中正區,仁愛路二段,雙  48之   1號至  66號
100017,臺北市,中正區,仁愛路二段,雙  68號以上
106675,臺北市,大安區,仁愛路三段,　  29號
106240,臺北市,大安區,仁愛路三段,　  47號
106672,臺北市,大安區,仁愛路三段,單 125號至 127號
106673,臺北市,大安區,仁愛路三段,單 133號至 141號
106241,臺北市,大安區,仁愛路三段,　   2號
106346,臺北市,大安區,仁愛路三段,　  22號
106460,臺北市,大安區,仁愛路三段,　  26號
106461,臺北市,大安區,仁愛路三段,　  28號
106463,臺北市,大安區,仁愛路三段,雙  30號至  32號
106465,臺北市,大安區,仁愛路三段,　 136號
106464,臺北市,大安區,仁愛路三段,　 160號
106088,臺北市,大安區,仁愛路三段,單   3號以下
106087,臺北市,大安區,仁愛路三段,　   5巷全
106088,臺北市,大安區,仁愛路三段,單   7號至  29號
106087,臺北市,大安區,仁愛路三段,　  31巷全
106088,臺北市,大安區,仁愛路三段,單  33號至  49號
106087,臺北市,大安區,仁愛路三段,　  51巷全
106088,臺北市,大安區,仁愛路三段,　  53號
106085,臺北市,大安區,仁愛路三段,單  55號以上
106088,臺北市,大安區,仁愛路三段,雙  22號以下
106088,臺北市,大安區,仁愛路三段,　  24巷單   3之   4號以下
106089,臺北市,大安區,仁愛路三段,　  24巷單   3之   5號以上
106088,臺北市,大安區,仁愛路三段,　  24巷雙   4號以下
106089,臺北市,大安區,仁愛路三段,　  24巷雙   6號至  24號
106090,臺北市,大安區,仁愛路三段,　  24巷雙  26號以上
106088,臺北市,大安區,仁愛路三段,雙  26號至  72號
106091,臺北市,大安區,仁愛路三段,雙  74號以上
106443,臺北市,大安區,仁愛路四段,　   1號
106444,臺北市,大安區,仁愛路四段,　  61號
106444,臺北市,大安區,仁愛路四段,　  71巷   1號
106445,臺北市,大安區,仁愛路四段,　  85號
106430,臺北市,大安區,仁愛路四段,單 107號至 109號
106431,臺北市,大安區,仁愛路四段,　 169號
106648,臺北市,大安區,仁愛路四段,　 325號
106650,臺北市,大安區,仁愛路四段,單 337號至 343號
106432,臺北市,大安區,仁愛路四段,　 341號
106649,臺北市,大安區,仁愛路四段,　 357號
106651,臺北市,大安區,仁愛路四段,單 369號至 389號
110201,臺北市,信義區,仁愛路四段,　 507號
106243,臺北市,大安區,仁愛路四段,　  10號
106680,臺北市,大安區,仁愛路四段,　  50號
106679,臺北市,大安區,仁愛路四段,　  68號
106435,臺北市,大安區,仁愛路四段,　 118號
106654,臺北市,大安區,仁愛路四段,　 122巷單  61號至  63號
106341,臺北市,大安區,仁愛路四段,　 130號
106437,臺北市,大安區,仁愛路四段,　 266巷   6號
106438,臺北市,大安區,仁愛路四段,　 280號
106436,臺北市,大安區,仁愛路四段,　 296號
106434,臺北市,大安區,仁愛路四段,　 376號
106073,臺北市,大安區,仁愛路四段,單  35號以下
106074,臺北市,大安區,仁愛路四段,單  37號至 101號
106063,臺北市,大安區,仁愛路四段,單 103號至 139號
106060,臺北市,大安區,仁愛路四段,單 141號至 399號
106062,臺北市,大安區,仁愛路四段,單 401號至 451號
110054,臺北市,信義區,仁愛路四段,單 451號以上
106091,臺北市,大安區,仁愛路四段,雙   8號以下
106092,臺北市,大安區,仁愛路四段,雙  12號至  98號
106063,臺北市,大安區,仁愛路四段,雙 100號至 120號
106064,臺北市,大安區,仁愛路四段,　 122巷全
106063,臺北市,大安區,仁愛路四段,雙 124號至 200號
106065,臺北市,大安區,仁愛路四段,雙 202號至 350號
106067,臺北市,大安區,仁愛路四段,雙 352號至 406號
106067,臺北市,大安區,仁愛路四段,　 408巷全
106067,臺北市,大安區,仁愛路四段,雙 410號至 418號
110054,臺北市,信義區,仁愛路四段,雙 420號至 450號
110051,臺北市,信義區,仁愛路四段,　 452巷全
110054,臺北市,信義區,仁愛路四段,雙 454號至 494號
110051,臺北市,信義區,仁愛路四段,　 496巷全
110054,臺北市,信義區,仁愛路四段,雙 498號至 510號
110051,臺北市,信義區,仁愛路四段,　 512巷全
110054,臺北市,信義區,仁愛路四段,雙 514號以上
108206,臺北市,萬華區,內江街,　  87號
108306,臺北市,萬華區,內江街,　  89號
108006,臺北市,萬華區,內江街,單全
108006,臺北市,萬華區,內江街,雙  74號以下
108009,臺北市,萬華區,內江街,雙  74之   1號至 142號
108010,臺北市,萬華區,內江街,雙 144號以上
114693,臺北市,內湖區,內湖路一段,　 120巷  15弄  25號
114743,臺北市,內湖區,內湖路一段,　 120巷單  17號至  23號
114661,臺北市,內湖區,內湖路一段,雙 240號至 248號
114663,臺北市,內湖區,內湖路一段,雙 306號至 316號
114683,臺北市,內湖區,內湖路一段,　 360巷單  17號至  19號
114686,臺北市,內湖區,內湖路一段,　 360巷雙   6號至  10號
114662,臺北市,內湖區,內湖路一段,雙 392號至 396號
114006,臺北市,內湖區,內湖路一段,單  89號以下
114061,臺北市,內湖區,內湖路一段,　  91巷單  23弄以下
114001,臺北市,內湖區,內湖路一段,　  91巷單  25號以上
114061,臺北市,內湖區,內湖路一段,　  91巷雙  88號以下
114001,臺北市,內湖區,內湖路一段,　  91巷雙  90號以上
114006,臺北市,內湖區,內湖路一段,單  93號至 199號
114002,臺北市,內湖區,內湖路一段,單 201號至 239號
114051,臺北市,內湖區,內湖路一段,單 241號至 283號
114003,臺北市,內湖區,內湖路一段,　 285巷全
114051,臺北市,內湖區,內湖路一段,單 287號至 323號
114004,臺北市,內湖區,內湖路一段,單 325號至 409號
114002,臺北市,內湖區,內湖路一段,　 411巷全
114004,臺北市,內湖區,內湖路一段,單 413號至 627號
114008,臺北市,內湖區,內湖路一段,　 629巷全
114004,臺北市,內湖區,內湖路一段,單 631號至 693號
114007,臺北市,內湖區,內湖路一段,單 695號以上
114066,臺北市,內湖區,內湖路一段,雙 358號以下
104053,臺北市,中山區,內湖路一段,　  32巷全
114064,臺北市,內湖區,內湖路一段,雙 360號至 520號
114061,臺北市,內湖區,內湖路一段,雙 522號以上
114024,臺北市,內湖區,內湖路二段,單 101號以下
114023,臺北市,內湖區,內湖路二段,單 103號至 177號
114058,臺北市,內湖區,內湖路二段,　 179巷全
114023,臺北市,內湖區,內湖路二段,單 181號至 233號
114058,臺北市,內湖區,內湖路二段,　 235巷全
114023,臺北市,內湖區,內湖路二段,單 237號至 251號
114058,臺北市,內湖區,內湖路二段,單 253巷至 263巷
114024,臺北市,內湖區,內湖路二段,單 265號以上
114024,臺北市,內湖區,內湖路二段,雙 314號以下
114023,臺北市,內湖區,內湖路二段,雙 316號以上
114014,臺北市,內湖區,內湖路三段,單 367號以上
114014,臺北市,內湖區,內湖路三段,雙 428號以上
114049,臺北市,內湖區,內湖路三段,單  89巷以下
114052,臺北市,內湖區,內湖路三段,單  91號至 141號
114023,臺北市,內湖區,內湖路三段,單 143號至 163巷
114014,臺北市,內湖區,內湖路三段,單 165號以上
114013,臺北市,內湖區,內湖路三段,雙 242號以下
114014,臺北市,內湖區,內湖路三段,雙 244號至 254號
114014,臺北市,內湖區,內湖路三段,　 256巷單   5號以下
114024,臺北市,內湖區,內湖路三段,　 256巷單   7號以上
114024,臺北市,內湖區,內湖路三段,　 256巷雙全
114014,臺北市,內湖區,內湖路三段,雙 258號以上
100227,臺北市,中正區,公園路,　  15之   2號
100008,臺北市,中正區,公園路,單  15之   1號以下
100006,臺北市,中正區,公園路,單  15之   3號以上
100008,臺北市,中正區,公園路,雙  50號以下
100006,臺北市,中正區,公園路,雙  52號以上
116059,臺北市,文山區,公館街,全
112004,臺北市,北投區,公館路,單 207號以下
112005,臺北市,北投區,公館路,單 209號至 293號
112057,臺北市,北投區,公館路,單 295號以上
112004,臺北市,北投區,公館路,雙 228巷以下
112005,臺北市,北投區,公館路,雙 230號至 292號
112057,臺北市,北投區,公館路,雙 294號以上
103007,臺北市,大同區,天水路,全
111050,臺北市,士林區,天母北路,單 103號以下
112043,臺北市,北投區,天母北路,單 105巷以上
111050,臺北市,士林區,天母北路,雙  78號以下
112043,臺北市,北投區,天母北路,雙  80號以上
111049,臺北市,士林區,天母西路,單  63號以下
111047,臺北市,士林區,天母西路,單  65號至  99號
112043,臺北市,北投區,天母西路,單 101巷至 117號
111047,臺北市,士林區,天母西路,雙  62號以下
112063,臺北市,北投區,天母西路,雙 100號至 136號
111039,臺北市,士林區,天母東路,單  41號以下
111037,臺北市,士林區,天母東路,單  43巷以上
111036,臺北市,士林區,天母東路,雙全
111050,臺北市,士林區,天玉街,單  21號以下
111049,臺北市,士林區,天玉街,單  23號至  41號
111051,臺北市,士林區,天玉街,單  43號以上
111050,臺北市,士林區,天玉街,雙  12號以下
111047,臺北市,士林區,天玉街,雙  14號至  26號
111051,臺北市,士林區,天玉街,雙  28號至  36號
111049,臺北市,士林區,天玉街,雙  38號至  44號
111051,臺北市,士林區,天玉街,雙  46號以上
100009,臺北市,中正區,天津街,單  15號以下
104004,臺北市,中山區,天津街,單  19號以上
100009,臺北市,中正區,天津街,雙  12號以下
104004,臺北市,中山區,天津街,雙  14號以上
104627,臺北市,中山區,天祥路,雙  80號至  82號
104427,臺北市,中山區,天祥路,　  86巷   1號
104019,臺北市,中山區,天祥路,單  53號以下
104026,臺北市,中山區,天祥路,單  55號以上
104019,臺北市,中山區,天祥路,雙  76號以下
104027,臺北市,中山區,天祥路,雙  78號以上
103320,臺北市,大同區,太原路,　 151號
103015,臺北市,大同區,太原路,單  17號以下
103016,臺北市,大同區,太原路,單  19號至  59號
103022,臺北市,大同區,太原路,單  61號至  79號
103019,臺北市,大同區,太原路,單  81號至  95號
103014,臺北市,大同區,太原路,單  97號至 139號
103020,臺北市,大同區,太原路,單 141號以上
103015,臺北市,大同區,太原路,雙  54號以下
103016,臺北市,大同區,太原路,雙  56號至 140號
103020,臺北市,大同區,太原路,雙 142號以上
112013,臺北市,北投區,文化三路,全
106047,臺北市,大安區,文昌街,單 205號以下
106048,臺北市,大安區,文昌街,單 207號至 311號
110007,臺北市,信義區,文昌街,單 313號以上
106047,臺北市,大安區,文昌街,雙 200號以下
106048,臺北市,大安區,文昌街,雙 202號至 280巷
110007,臺北市,信義區,文昌街,雙 300號以上
111045,臺北市,士林區,文昌路,單 199號以下
111044,臺北市,士林區,文昌路,單 201號以上
111045,臺北市,士林區,文昌路,雙 198號以下
111044,臺北市,士林區,文昌路,雙 200號以上
112046,臺北市,北投區,文林北路,單全
112047,臺北市,北投區,文林北路,雙 130號以下
112046,臺北市,北投區,文林北路,雙 132號至 308號
111012,臺北市,士林區,文林路,單 345號以下
111010,臺北市,士林區,文林路,單 347號至 441號
111042,臺北市,士林區,文林路,單 453號至 493號
111043,臺北市,士林區,文林路,單 495號至 615巷
111044,臺北市,士林區,文林路,單 617號至 641號
111043,臺北市,士林區,文林路,　 643巷全
111044,臺北市,士林區,文林路,單 645號以上
111011,臺北市,士林區,文林路,雙 440號以下
111042,臺北市,士林區,文林路,雙 442號至 538號
111079,臺北市,士林區,文林路,雙 540號至 598號
111044,臺北市,士林區,文林路,雙 600號以上
114745,臺北市,內湖區,文湖街,雙  18號至  20號
114006,臺北市,內湖區,文湖街,單  19號以下
114005,臺北市,內湖區,文湖街,　  21巷單全
114006,臺北市,內湖區,文湖街,　  21巷雙全
114006,臺北市,內湖區,文湖街,單  23號以上
114061,臺北市,內湖區,文湖街,雙全
114033,臺北市,內湖區,文德路,單 279號以下
114035,臺北市,內湖區,文德路,雙  64號以下
114036,臺北市,內湖區,文德路,　  66巷全
114035,臺北市,內湖區,文德路,雙  68號至  88號
